Country_Code,IMF_Country_Code,Country,Indicator_Type,Series_Name,Note,Alpha_2,Flag_Image,Continent,Year,Inflation
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1973,10.56
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1973,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1973,15.9
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1973,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1973,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1973,3.632616279069767
,,Global,,Food Consumer Price Inflation,,,,,1973,13.3789010989011
,,Global,,Headline Consumer Price Inflation,,,,,1973,12.072709359605913
,,Global,,Official Core Consumer Price Inflation,,,,,1973,2.298407079646018
,,Global,,Producer Price Inflation,,,,,1973,4.259203539823009
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1974,17.33
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1974,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1974,26.1
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1974,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1974,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1974,13.544476744186047
,,Global,,Food Consumer Price Inflation,,,,,1974,19.7156043956044
,,Global,,Headline Consumer Price Inflation,,,,,1974,17.73472906403941
,,Global,,Official Core Consumer Price Inflation,,,,,1974,3.379646017699115
,,Global,,Producer Price Inflation,,,,,1974,5.235575221238938
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1975,4.49
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1975,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1975,3.8
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1975,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1975,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1975,7.7311046511627906
,,Global,,Food Consumer Price Inflation,,,,,1975,13.252637362637362
,,Global,,Headline Consumer Price Inflation,,,,,1975,13.957832512315273
,,Global,,Official Core Consumer Price Inflation,,,,,1975,1.586637168141593
,,Global,,Producer Price Inflation,,,,,1975,3.749115044247788
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1976,2.63
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1976,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1976,2.0
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1976,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1976,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1976,8.92843023255814
,,Global,,Food Consumer Price Inflation,,,,,1976,10.272197802197802
,,Global,,Headline Consumer Price Inflation,,,,,1976,12.133694581280787
,,Global,,Official Core Consumer Price Inflation,,,,,1976,3.8922123893805303
,,Global,,Producer Price Inflation,,,,,1976,3.051238938053097
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1977,4.79
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1977,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1977,5.5
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1977,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1977,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1977,5.646627906976744
,,Global,,Food Consumer Price Inflation,,,,,1977,13.594285714285714
,,Global,,Headline Consumer Price Inflation,,,,,1977,12.053300492610838
,,Global,,Official Core Consumer Price Inflation,,,,,1977,2.3449557522123894
,,Global,,Producer Price Inflation,,,,,1977,2.657964601769912
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1978,4.86
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1978,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1978,5.0
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1978,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1978,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1978,5.710290697674418
,,Global,,Food Consumer Price Inflation,,,,,1978,9.075714285714286
,,Global,,Headline Consumer Price Inflation,,,,,1978,9.836650246305418
,,Global,,Official Core Consumer Price Inflation,,,,,1978,2.4332743362831857
,,Global,,Producer Price Inflation,,,,,1978,2.273805309734513
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1979,3.65
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1979,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1979,2.6
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1979,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1979,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1979,10.136046511627908
,,Global,,Food Consumer Price Inflation,,,,,1979,10.74554945054945
,,Global,,Headline Consumer Price Inflation,,,,,1979,12.307192118226602
,,Global,,Official Core Consumer Price Inflation,,,,,1979,2.8715044247787613
,,Global,,Producer Price Inflation,,,,,1979,4.353805309734513
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1980,6.72
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1980,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1980,4.6
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1980,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1980,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1980,13.24482558139535
,,Global,,Food Consumer Price Inflation,,,,,1980,14.149395604395604
,,Global,,Headline Consumer Price Inflation,,,,,1980,15.244827586206895
,,Global,,Official Core Consumer Price Inflation,,,,,1980,4.424424778761062
,,Global,,Producer Price Inflation,,,,,1980,6.285221238938053
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1981,9.7
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1981,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1981,11.5
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1981,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1981,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1981,12.186104651162792
,,Global,,Food Consumer Price Inflation,,,,,1981,12.381373626373623
,,Global,,Headline Consumer Price Inflation,,,,,1981,13.769261083743842
,,Global,,Official Core Consumer Price Inflation,,,,,1981,4.350088495575221
,,Global,,Producer Price Inflation,,,,,1981,3.984336283185841
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1982,5.83
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1982,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1982,7.6
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1982,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1982,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1982,9.460523255813952
,,Global,,Food Consumer Price Inflation,,,,,1982,12.253846153846151
,,Global,,Headline Consumer Price Inflation,,,,,1982,13.948522167487686
,,Global,,Official Core Consumer Price Inflation,,,,,1982,3.7631858407079646
,,Global,,Producer Price Inflation,,,,,1982,4.112477876106195
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1983,3.7
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1983,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1983,0.8
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1983,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1983,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1983,12.517616279069768
,,Global,,Food Consumer Price Inflation,,,,,1983,15.32642857142857
,,Global,,Headline Consumer Price Inflation,,,,,1983,16.30857142857143
,,Global,,Official Core Consumer Price Inflation,,,,,1983,4.000707964601769
,,Global,,Producer Price Inflation,,,,,1983,4.580442477876106
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1984,3.9
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1984,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1984,3.5
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1984,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1984,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1984,19.847558139534883
,,Global,,Food Consumer Price Inflation,,,,,1984,21.89835164835165
,,Global,,Headline Consumer Price Inflation,,,,,1984,23.53256157635468
,,Global,,Official Core Consumer Price Inflation,,,,,1984,5.185929203539823
,,Global,,Producer Price Inflation,,,,,1984,6.840088495575221
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1985,2.59
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1985,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1985,-2.4
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1985,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1985,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1985,140.47866279069763
,,Global,,Food Consumer Price Inflation,,,,,1985,79.88626373626374
,,Global,,Headline Consumer Price Inflation,,,,,1985,78.18541871921182
,,Global,,Official Core Consumer Price Inflation,,,,,1985,4.787345132743363
,,Global,,Producer Price Inflation,,,,,1985,5.536194690265487
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1986,0.35
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1986,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1986,0.2
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1986,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1986,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1986,8.055116279069768
,,Global,,Food Consumer Price Inflation,,,,,1986,20.26478021978022
,,Global,,Headline Consumer Price Inflation,,,,,1986,20.22955665024631
,,Global,,Official Core Consumer Price Inflation,,,,,1986,2.3785840707964603
,,Global,,Producer Price Inflation,,,,,1986,3.2049557522123893
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1987,0.74
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1987,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1987,-0.5
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1987,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1987,3.69
,,Global,,Energy Consumer Price Inflation,,,,,1987,9.449302325581396
,,Global,,Food Consumer Price Inflation,,,,,1987,22.22197802197802
,,Global,,Headline Consumer Price Inflation,,,,,1987,83.45748768472907
,,Global,,Official Core Consumer Price Inflation,,,,,1987,2.849734513274336
,,Global,,Producer Price Inflation,,,,,1987,4.634513274336284
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1988,0.29
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1988,0.4
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1988,3.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1988,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1988,7.34
,,Global,,Energy Consumer Price Inflation,,,,,1988,14.74720930232558
,,Global,,Food Consumer Price Inflation,,,,,1988,21.84274725274725
,,Global,,Headline Consumer Price Inflation,,,,,1988,47.14433497536945
,,Global,,Official Core Consumer Price Inflation,,,,,1988,3.34070796460177
,,Global,,Producer Price Inflation,,,,,1988,9.886017699115044
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1989,2.56
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1989,1.7
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1989,3.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1989,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1989,4.04
,,Global,,Energy Consumer Price Inflation,,,,,1989,37.32889534883721
,,Global,,Food Consumer Price Inflation,,,,,1989,78.97329670329671
,,Global,,Headline Consumer Price Inflation,,,,,1989,109.42812807881774
,,Global,,Official Core Consumer Price Inflation,,,,,1989,3.95
,,Global,,Producer Price Inflation,,,,,1989,27.891061946902653
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1990,3.04
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1990,3.9
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1990,4.3
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1990,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1990,0.66
,,Global,,Energy Consumer Price Inflation,,,,,1990,40.28174418604651
,,Global,,Food Consumer Price Inflation,,,,,1990,133.33423076923077
,,Global,,Headline Consumer Price Inflation,,,,,1990,101.9434975369458
,,Global,,Official Core Consumer Price Inflation,,,,,1990,7.938761061946903
,,Global,,Producer Price Inflation,,,,,1990,68.87699115044248
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1991,4.33
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1991,1.2
